metin,niyet
Menüde neler var?,menu_isteme
Yemek listesini görebilir miyim?,menu_isteme
Neler yiyebiliriz?,menu_isteme
Bugün neyiniz var?,menu_isteme
Bana menüyü getirir misin?,menu_isteme
Neler satıyorsunuz?,menu_isteme
Menü alabilir miyim lütfen?,menu_isteme
Hangi yemekleriniz var?,menu_isteme
Restoranınızda ne yenir?,menu_isteme
Yemek seçeneklerini görmek istiyorum.,menu_isteme
Ana yemek olarak neler var?,menu_isteme
Tatlı menünüzü görebilir miyim?,menu_isteme
İçecek olarak ne servis ediyorsunuz?,menu_isteme
Neler tavsiye edersiniz menünüzde ne var?,menu_isteme
Çocuk menünüz var mı?,menu_isteme
Günün çorbası nedir?,menu_isteme
Bugünün menüsünde neler var?,menu_isteme
Sıcak içeceklerinizi sayar mısınız?,menu_isteme
Mezeleriniz nelerdir?,menu_isteme
Yiyecek bir şeyler bakmak istiyorum.,menu_isteme
Bugün tencere yemeklerinizde neler çıktı?,menu_isteme
Tatlı olarak ne çıkarıyorsunuz?,menu_isteme
Bana içecek menüsünü verir misiniz?,menu_isteme
Çocuklar için özel bir menünüz bulunuyor mu?,menu_isteme
Sabah kahvaltısında neler sunuyorsunuz?,menu_isteme
Hangi çeşit çorbalarınız var?,menu_isteme
Spesiyaliniz nedir?,menu_isteme
Sıcak başlangıçlardan neyiniz var?,menu_isteme
Balık çeşitlerinizi sayar mısınız?,menu_isteme
Makarna çeşitleriniz neler?,menu_isteme
Fast food tarzı bir şeyler var mı?,menu_isteme
Atıştırmalık menünüzü görebilir miyim?,menu_isteme
Salata çeşitleriniz nelerdir?,menu_isteme
Akşam yemeği için ne önerirsiniz menüde ne var?,menu_isteme
Zeytinyağlılardan neler var?,menu_isteme
Izgara çeşitlerinizi öğrenebilir miyim?,menu_isteme
Sadece içeceklerin olduğu menüyü alabilir miyim?,menu_isteme
Tatlı listenize bakabilir miyim?,menu_isteme
Menü alabilir miyiz?,menu_isteme
Yemekler ne alemde menüye bakayım.,menu_isteme
Ne yiyelim bugün menüde ne var?,menu_isteme
Bize bir menü yollar mısın?,menu_isteme
Burada en çok ne yenir menüde ne meşhur?,menu_isteme
Kahve çeşitleriniz neler?,menu_isteme
Sulu yemekleriniz hangileri?,menu_isteme
Diyet menünüz bulunuyor mu?,menu_isteme
Sağlıklı seçenekler listeniz var mı?,menu_isteme
Fırın yemeklerinizden ne var?,menu_isteme
Sokak lezzetleri menünüzü görebilir miyim?,menu_isteme
Menüye telefondan bakabiliyor muyuz barkod var mı?,menu_isteme
Bana şöyle güzel bir şeyler sayar mısın?,menu_isteme
Bugün aşçının tavsiyesi nedir?,menu_isteme
En çok satan yemeğiniz hangisi?,menu_isteme
Pizzalardan neleri yapıyorsunuz?,menu_isteme
Alkolsüz içecek menünüzü alabilir miyim?,menu_isteme
Sıcak tatlılarınız var mı?,menu_isteme
Soğuk kahveleriniz neler?,menu_isteme
Sandviç çeşitleriniz neler?,menu_isteme
Aperatif bir şeyler var mı?,menu_isteme
Sadece atıştırmalık bir şeyler menüsü lütfen.,menu_isteme
Yöresel yemekleriniz var mı menü alayım.,menu_isteme
Dünya mutfağından neler yapıyorsunuz?,menu_isteme
Deniz ürünleri menünüzü rica edebilir miyim?,menu_isteme
