metin,niyet
Menüde neler var?,menu_isteme
Yemek listesini görebilir miyim?,menu_isteme
Neler yiyebiliriz?,menu_isteme
Bugün neyiniz var?,menu_isteme
Bana menüyü getirir misin?,menu_isteme
Neler satıyorsunuz?,menu_isteme
Menü alabilir miyim lütfen?,menu_isteme
Hangi yemekleriniz var?,menu_isteme
Restoranınızda ne yenir?,menu_isteme
Yemek seçeneklerini görmek istiyorum.,menu_isteme
Spesiyal yemekleriniz var mı?,menu_isteme
Ana yemekleri göster.,menu_isteme
Başlangıçlar kısmı nedir?,menu_isteme
Tatlı çeşitleriniz hangileri?,menu_isteme
Sebze yemekleri nelerdir?,menu_isteme
Balık türleri nedir?,menu_isteme
Tavuk yemekleri nelerdir?,menu_isteme
Kırmızı et seçenekleri?,menu_isteme
Deniz ürünü var mı?,menu_isteme
Mezze tabağı nelerden oluşuyor?,menu_isteme
Salata çeşitleri nelerdir?,menu_isteme
Çorba türleri nelerdir?,menu_isteme
Kahvaltı menüsü nedir?,menu_isteme
Brunch seçenekleri var mı?,menu_isteme
Günün özel yemeği ne?,menu_isteme
Hafta sonu özel yemek var mı?,menu_isteme
Chef tavsiyesi nedir?,menu_isteme
Yeni eklenen yemekler nelerdir?,menu_isteme
Sezonsal yemekleri nelerdir?,menu_isteme
Ev yapımı yemekler hangsileri?,menu_isteme
Dondurma çeşitleri nelerdir?,menu_isteme
Pasta türleri var mı?,menu_isteme
Kek seçenekleri nelerdir?,menu_isteme
Taze meyve tatlısı var mı?,menu_isteme
Fırında yapılan yemekler?,menu_isteme
Izgara yemekleri nelerdir?,menu_isteme
Pide ve börek çeşitleri?,menu_isteme
Manti yapıyor musunuz?,menu_isteme
Makarna yemekleri nelerdir?,menu_isteme
Pilav çeşitleri?,menu_isteme
Kurabiye var mı?,menu_isteme
Şerbetli tatlı hangsileri?,menu_isteme
Çikolatalı tatlılar nelerdir?,menu_isteme
Meze soğuk mu sıcak mı?,menu_isteme
Sarma yapıyor musunuz?,menu_isteme
Dolma çeşitleri nelerdir?,menu_isteme
Kumpir var mı menüde?,menu_isteme
Patates hazırlamalarını nedir?,menu_isteme
Hamburger ne kadar?,fiyat_sorma
Çorbanın fiyatı nedir?,fiyat_sorma
En ucuz tatlı hangisi?,fiyat_sorma
Fiyat listeniz var mı?,fiyat_sorma
Pizzalar kaç lira?,fiyat_sorma
Hesap ortalama ne kadar gelir?,fiyat_sorma
Kebap fiyatını öğrenebilir miyim?,fiyat_sorma
Fiyatlar nasıl?,fiyat_sorma
İçecekler ücretli mi?,fiyat_sorma
Tatlıların fiyatını söyler misin?,fiyat_sorma
Kola ne kadar?,fiyat_sorma
Portakal suyu fiyatı nedir?,fiyat_sorma
En pahalı tatlı hangisidir?,fiyat_sorma
En ucuz ana yemek?,fiyat_sorma
Büyük boy porsiyon kaç lira daha pahalı?,fiyat_sorma
Mezze ne kadar?,fiyat_sorma
Salata fiyatları?,fiyat_sorma
Kahve kaç para?,fiyat_sorma
Çay fiyatı?,fiyat_sorma
Meyve suyu ne kadar?,fiyat_sorma
Maden suyu kaç para?,fiyat_sorma
Gazlı içecek fiyat listesi?,fiyat_sorma
Menü ortalama hesap kaç para?,fiyat_sorma
Kombineler ne kadar?,fiyat_sorma
